Fell the Pheasant;Green;0;0;0.01;0.17;40.27
Fierce Witchstalker;Green;0;0;0.01;0.18;40.28
Flaxen Intruder // Welcome Home;Green;0;0;0.04;0.24;1.50
Flaxen Intruder // Welcome Home;Green;0;0;0.04;0.24;1.50
Garenbrig Carver // Shield's Might;Green;0;0;0.01;0.15;1.70
Garenbrig Carver // Shield's Might;Green;0;0;0.01;0.15;1.70
Garenbrig Paladin;Green;0;0;0.01;0.17;40.28
Garenbrig Squire;Green;0;0;0.01;0.16;4.99
Giant Opportunity;Green;0;0;0.01;0.25;40.33
Gilded Goose;Green;0;0;0.60;2.72;49.99
The Great Henge;Green;0;0;37.97;47.74;74.99
Insatiable Appetite;Green;0;0;0.01;0.16;40.26
Keeper of Fables;Green;0;0;0.03;0.25;40.34
Kenrith's Transformation;Green;0;0;0.05;0.75;45.43
Lovestruck Beast // Heart's Desire;Green;0;0;0.22;1.35;3.99
Lovestruck Beast // Heart's Desire;Green;0;0;0.22;1.35;3.99
Maraleaf Rider;Green;0;0;0.01;0.17;40.26
Oakhame Adversary;Green;0;0;0.10;0.68;5.00
Once and Future;Green;0;0;0.03;0.25;40.37
Outmuscle;Green;0;0;0.01;0.17;40.27
Questing Beast;Green;0;0;10.00;13.48;29.18
Return of the Wildspeaker;Green;0;0;1.25;3.53;11.99
Return to Nature;Green;0;0;0.01;0.24;40.36
Rosethorn Acolyte // Seasonal Ritual;Green;0;0;0.02;0.15;1.70
Rosethorn Acolyte // Seasonal Ritual;Green;0;0;0.02;0.15;1.70
Rosethorn Halberd;Green;0;0;0.01;0.21;40.27
Sporecap Spider;Green;0;0;0.01;0.19;40.27
Syr Faren, the Hengehammer;Green;0;0;0.01;0.25;4.99
Tall as a Beanstalk;Green;0;0;0.01;0.17;40.26
Trail of Crumbs;Green;0;0;0.01;0.25;40.38
Tuinvale Treefolk // Oaken Boon;Green;0;0;0.01;0.15;150.00
Tuinvale Treefolk // Oaken Boon;Green;0;0;0.01;0.15;150.00
Wicked Wolf;Green;0;0;0.03;0.53;40.54
Wildborn Preserver;Green;0;0;0.10;0.67;6.00
Wildwood Tracker;Green;0;0;0.01;0.18;40.27
Wolf's Quarry;Green;0;0;0.01;0.17;40.27
Yorvo, Lord of Garenbrig;Green;0;0;0.20;0.71;999.99
Dance of the Manse;Blue-White;0;0;0.17;0.69;40.71
Doom Foretold;Black-White;0;0;0.10;0.67;40.67
Drown in the Loch;Black-Blue;0;0;1.69;3.00;7.99
Faeburrow Elder;Green-White;0;0;1.37;2.89;35.00
Garruk, Cursed Huntsman;Black-Green;0;0;1.49;3.71;29.99
Grumgully, the Generous;Green-Red;0;0;0.04;0.25;40.39
Improbable Alliance;Red-Blue;0;0;0.05;0.38;40.62
Inspiring Veteran;Red-White;0;0;0.02;0.37;40.31
Lochmere Serpent;Black-Blue;0;0;0.04;0.42;40.42
Maraleaf Pixie;Green-Blue;0;0;0.01;0.25;4.99
Outlaws' Merriment;Red-White;0;0;0.89;3.09;9.99
The Royal Scions;Red-Blue;0;0;1.30;4.19;20.00
Savvy Hunter;Black-Green;0;0;0.02;0.24;40.34
Shinechaser;Blue-White;0;0;0.01;0.24;40.27
Steelclaw Lance;Black-Red;0;0;0.01;0.24;4.99
Stormfist Crusader;Black-Red;0;0;0.10;0.74;40.74
Wandermare;Green-White;0;0;0.01;0.25;40.27
Wintermoor Commander;Black-White;0;0;0.01;0.25;4.06
Arcanist's Owl;Blue-White;0;0;0.02;0.25;5.01
Covetous Urge;Black-Blue;0;0;0.01;0.25;4.06
Deathless Knight;Black-Green;0;0;0.05;0.25;4.99
Elite Headhunter;Black-Red;0;0;0.01;0.24;40.30
Fireborn Knight;Red-White;0;0;0.02;0.25;4.99
Loch Dragon;Red-Blue;0;0;0.04;0.25;4.99
Oakhame Ranger // Bring Back;White-Green;0;0;0.03;0.24;1.70
Oakhame Ranger // Bring Back;White-Green;0;0;0.03;0.24;1.70
Rampart Smasher;Green-Red;0;0;0.01;0.24;4.04
Resolute Rider;Black-White;0;0;0.02;0.25;40.32
Thunderous Snapper;Green-Blue;0;0;0.01;0.25;4.99
Clockwork Servant;colorless;0;0;0.02;0.24;40.29
Crashing Drawbridge;colorless;0;0;0.01;0.25;40.43
Enchanted Carriage;colorless;0;0;0.01;0.25;40.29
Gingerbrute;colorless;0;0;0.04;0.28;40.49
Golden Egg;colorless;0;0;0.01;0.20;40.34
Henge Walker;colorless;0;0;0.01;0.17;40.27
Heraldic Banner;colorless;0;0;0.10;0.75;4.99
Inquisitive Puppet;colorless;0;0;0.01;0.24;40.29
Jousting Dummy;colorless;0;0;0.01;0.21;40.28
Locthwain Gargoyle;colorless;0;0;0.01;0.16;40.28
Prophet of the Peak;colorless;0;0;0.01;0.16;4.99
Roving Keep;colorless;0;0;0.01;0.20;40.27
Scalding Cauldron;colorless;0;0;0.01;0.16;4.99
Shambling Suit;colorless;0;0;0.01;0.24;4.99
Signpost Scarecrow;colorless;0;0;0.01;0.19;40.26
Sorcerer's Broom;colorless;0;0;0.01;0.24;40.29
Sorcerous Spyglass;colorless;0;0;0.05;1.33;40.52
Spinning Wheel;colorless;0;0;0.01;0.25;4.99
Stonecoil Serpent;colorless;0;0;2.99;4.52;9.99
Weapon Rack;colorless;0;0;0.01;0.16;40.28
Witch's Oven;colorless;0;0;0.08;0.39;4.24
Castle Ardenvale;colorless;0;0;1.20;2.42;6.99
Castle Embereth;colorless;0;0;0.20;0.88;40.60
Castle Garenbrig;colorless;0;0;3.00;4.49;14.78
Castle Locthwain;colorless;0;0;2.00;3.45;10.00
Castle Vantress;colorless;0;0;0.20;1.27;20.00
Dwarven Mine;colorless;0;0;0.01;0.24;4.99
Fabled Passage;colorless;0;0;5.95;9.53;30.94
Gingerbread Cabin;colorless;0;0;0.01;0.20;40.33
Idyllic Grange;colorless;0;0;0.01;0.25;40.34
Mystic Sanctuary;colorless;0;0;0.23;3.78;41.28
Tournament Grounds;colorless;0;0;0.05;0.25;4.14
Witch's Cottage;colorless;0;0;0.07;0.26;40.49
Garruk, Cursed Huntsman;Black-Green;0;0;1.49;3.71;29.99
The Royal Scions;Red-Blue;0;0;1.30;4.19;20.00
Ardenvale Tactician // Dizzying Swoop;White;0;0;0.01;0.15;1.70
Ardenvale Tactician // Dizzying Swoop;White;0;0;0.01;0.15;1.70
Faerie Guidemother // Gift of the Fae;White;0;0;0.02;0.15;1.70
Faerie Guidemother // Gift of the Fae;White;0;0;0.02;0.15;1.70
Giant Killer // Chop Down;White;0;0;0.10;2.21;100.00
Giant Killer // Chop Down;White;0;0;0.10;2.21;100.00
Lonesome Unicorn // Rider in Need;White;0;0;0.01;0.15;1.70
Lonesome Unicorn // Rider in Need;White;0;0;0.01;0.15;1.70
Realm-Cloaked Giant // Cast Off;White;0;0;3.29;5.71;14.99
Realm-Cloaked Giant // Cast Off;White;0;0;3.29;5.71;14.99
Shepherd of the Flock // Usher to Safety;White;0;0;0.04;0.24;1.70
Shepherd of the Flock // Usher to Safety;White;0;0;0.04;0.24;1.70
Silverflame Squire // On Alert;White;0;0;0.02;0.15;150.00
Silverflame Squire // On Alert;White;0;0;0.02;0.15;150.00
Animating Faerie // Bring to Life;Blue;0;0;0.03;0.20;1.99
Animating Faerie // Bring to Life;Blue;0;0;0.03;0.20;1.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Hypnotic Sprite // Mesmeric Glare;Blue;0;0;0.05;0.25;3.01
Hypnotic Sprite // Mesmeric Glare;Blue;0;0;0.05;0.25;3.01
Merfolk Secretkeeper // Venture Deeper;Blue;0;0;0.02;0.16;1.70
Merfolk Secretkeeper // Venture Deeper;Blue;0;0;0.02;0.16;1.70
Queen of Ice // Rage of Winter;Blue;0;0;0.01;0.15;1.99
Queen of Ice // Rage of Winter;Blue;0;0;0.01;0.15;1.99
Foulmire Knight // Profane Insight;Black;0;0;0.04;0.26;3.01
Foulmire Knight // Profane Insight;Black;0;0;0.04;0.26;3.01
Murderous Rider // Swift End;Black;0;0;6.00;10.25;16.50
Murderous Rider // Swift End;Black;0;0;6.00;10.25;16.50
Order of Midnight // Alter Fate;Black;0;0;0.08;0.25;3.01
Order of Midnight // Alter Fate;Black;0;0;0.08;0.25;3.01
Reaper of Night // Harvest Fear;Black;0;0;0.02;0.15;150.00
Reaper of Night // Harvest Fear;Black;0;0;0.02;0.15;150.00
Smitten Swordmaster // Curry Favor;Black;0;0;0.03;0.15;3.01
Smitten Swordmaster // Curry Favor;Black;0;0;0.03;0.15;3.01
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Embereth Shieldbreaker // Battle Display;Red;0;0;0.03;0.24;5.00
Embereth Shieldbreaker // Battle Display;Red;0;0;0.03;0.24;5.00
Merchant of the Vale // Haggle;Red;0;0;0.03;0.20;1.70
Merchant of the Vale // Haggle;Red;0;0;0.03;0.20;1.70
Rimrock Knight // Boulder Rush;Red;0;0;0.01;0.15;1.70
Rimrock Knight // Boulder Rush;Red;0;0;0.01;0.15;1.70
Beanstalk Giant // Fertile Footsteps;Green;0;0;0.06;0.25;3.01
Beanstalk Giant // Fertile Footsteps;Green;0;0;0.06;0.25;3.01
Curious Pair // Treats to Share;Green;0;0;0.01;0.15;1.70
Curious Pair // Treats to Share;Green;0;0;0.01;0.15;1.70
Flaxen Intruder // Welcome Home;Green;0;0;0.04;0.24;1.50
Flaxen Intruder // Welcome Home;Green;0;0;0.04;0.24;1.50
Garenbrig Carver // Shield's Might;Green;0;0;0.01;0.15;1.70
Garenbrig Carver // Shield's Might;Green;0;0;0.01;0.15;1.70
Lovestruck Beast // Heart's Desire;Green;0;0;0.22;1.35;3.99
Lovestruck Beast // Heart's Desire;Green;0;0;0.22;1.35;3.99
Rosethorn Acolyte // Seasonal Ritual;Green;0;0;0.02;0.15;1.70
Rosethorn Acolyte // Seasonal Ritual;Green;0;0;0.02;0.15;1.70
Tuinvale Treefolk // Oaken Boon;Green;0;0;0.01;0.15;150.00
Tuinvale Treefolk // Oaken Boon;Green;0;0;0.01;0.15;150.00
Oakhame Ranger // Bring Back;White-Green;0;0;0.03;0.24;1.70
Oakhame Ranger // Bring Back;White-Green;0;0;0.03;0.24;1.70
Kenrith, the Returned King;White;0;0;2.90;4.50;25.00
Rowan, Fearless Sparkmage;Red;0;0;0.72;1.25;29.99
Garrison Griffin;White;0;0;0.05;0.25;4.12
Rowan's Battleguard;Red;0;0;0.05;0.25;4.09
Rowan's Stalwarts;Red;0;0;0.07;0.35;7.99
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Oko, the Trickster;Green-Blue;0;0;0.56;1.80;9.99
Oko's Accomplices;Blue;0;0;0.05;0.25;2.25
Bramblefort Fink;Green;0;0;0.04;0.25;40.40
Oko's Hospitality;Green-Blue;0;0;0.07;0.38;6.00
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Mace of the Valiant;White;0;0;0.15;0.53;9.99
Silverwing Squadron;White;0;0;0.10;0.56;55.00
Faerie Formation;Blue;0;0;0.24;0.70;14.99
Shimmer Dragon;Blue;0;0;0.25;1.49;29.99
Workshop Elders;Blue;0;0;0.07;0.36;8.98
Chittering Witch;Black;0;0;0.10;0.64;976.76
Taste of Death;Black;0;0;0.10;0.49;9.99
Embereth Skyblazer;Red;0;0;0.09;0.41;4.21
Steelbane Hydra;Green;0;0;3.00;6.00;27.50
Thorn Mammoth;Green;0;0;0.16;0.49;8.99
Alela, Artful Provocateur;Black-Blue-White;0;0;0.99;2.20;39.99
Banish into Fable;Blue-White;0;0;0.10;0.42;5.99
Chulane, Teller of Tales;Green-Blue-White;0;0;2.00;3.99;14.99
Gluttonous Troll;Black-Green;0;0;0.10;0.41;40.46
Knights' Charge;Black-White;0;0;0.25;0.80;38.99
Korvold, Fae-Cursed King;Black-Green-Red;0;0;4.71;7.25;34.99
Syr Gwyn, Hero of Ashvale;Black-Red-White;0;0;0.36;1.12;39.99
Arcane Signet;colorless;0;0;1.00;3.97;19.97
Tome of Legends;colorless;0;0;0.75;2.02;12.99
Command Tower;colorless;0;0;0.03;0.87;381.00
Acclaimed Contender;White;0;0;0.07;0.62;40.49
Charming Prince;White;0;0;0.80;2.01;8.74
The Circle of Loyalty;White;0;0;0.20;2.17;41.38
Happily Ever After;White;0;0;0.05;0.35;40.36
Harmonious Archon;White;0;0;0.25;0.87;5.00
Hushbringer;White;0;0;0.28;1.27;41.36
Linden, the Steadfast Queen;White;0;0;0.15;0.69;40.69
Worthy Knight;White;0;0;0.10;0.76;999.99
Emry, Lurker of the Loch;Blue;0;0;0.99;2.06;9.99
Folio of Fancies;Blue;0;0;0.20;0.79;5.00
Gadwick, the Wizened;Blue;0;0;0.10;0.97;41.14
The Magic Mirror;Blue;0;0;1.65;3.14;42.69
Midnight Clock;Blue;0;0;0.20;1.00;40.97
Mirrormade;Blue;0;0;0.97;2.37;9.99
Stolen by the Fae;Blue;0;0;0.10;0.49;40.51
Vantress Gargoyle;Blue;0;0;0.08;0.65;999.99
Ayara, First of Locthwain;Black;0;0;0.74;2.29;8.99
Blacklance Paragon;Black;0;0;0.08;0.48;40.42
The Cauldron of Eternity;Black;0;0;0.40;1.52;11.99
Clackbridge Troll;Black;0;0;0.02;0.63;40.65
Oathsworn Knight;Black;0;0;0.07;0.49;40.40
Piper of the Swarm;Black;0;0;0.10;0.71;40.52
Rankle, Master of Pranks;Black;0;0;11.41;23.04;32.99
Wishclaw Talisman;Black;0;0;0.30;1.36;9.99
Witch's Vengeance;Black;0;0;0.07;0.42;40.43
Embercleave;Red;0;0;5.49;11.14;39.98
Fervent Champion;Red;0;0;0.13;0.75;40.76
Irencrag Feat;Red;0;0;0.10;0.76;4.99
Irencrag Pyromancer;Red;0;0;0.10;0.68;40.59
Opportunistic Dragon;Red;0;0;0.09;0.43;40.51
Robber of the Rich;Red;0;0;2.50;5.52;28.99
Sundering Stroke;Red;0;0;0.03;0.37;40.37
Torbran, Thane of Red Fell;Red;0;0;0.49;1.65;999.99
Feasting Troll King;Green;0;0;0.05;0.48;40.48
Gilded Goose;Green;0;0;0.60;2.72;49.99
The Great Henge;Green;0;0;37.97;47.74;74.99
Questing Beast;Green;0;0;10.00;13.48;29.18
Return of the Wildspeaker;Green;0;0;1.25;3.53;11.99
Wicked Wolf;Green;0;0;0.03;0.53;40.54
Wildborn Preserver;Green;0;0;0.10;0.67;6.00
Yorvo, Lord of Garenbrig;Green;0;0;0.20;0.71;999.99
Dance of the Manse;Blue-White;0;0;0.17;0.69;40.71
Doom Foretold;Black-White;0;0;0.10;0.67;40.67
Faeburrow Elder;Green-White;0;0;1.37;2.89;35.00
Lochmere Serpent;Black-Blue;0;0;0.04;0.42;40.42
Outlaws' Merriment;Red-White;0;0;0.89;3.09;9.99
Stormfist Crusader;Black-Red;0;0;0.10;0.74;40.74
Sorcerous Spyglass;colorless;0;0;0.05;1.33;40.52
Stonecoil Serpent;colorless;0;0;2.99;4.52;9.99
Castle Ardenvale;colorless;0;0;1.20;2.42;6.99
Castle Embereth;colorless;0;0;0.20;0.88;40.60
Castle Garenbrig;colorless;0;0;3.00;4.49;14.78
Castle Locthwain;colorless;0;0;2.00;3.45;10.00
Castle Vantress;colorless;0;0;0.20;1.27;20.00
Fabled Passage;colorless;0;0;5.95;9.53;30.94
Piper of the Swarm;Black;0;0;0.10;0.71;40.52
Glass Casket;White;0;0;0.03;0.37;40.60
Slaying Fire;Red;0;0;0.02;0.37;40.30
Kenrith's Transformation;Green;0;0;0.05;0.75;45.43
Improbable Alliance;Red-Blue;0;0;0.05;0.38;40.62
Inspiring Veteran;Red-White;0;0;0.02;0.37;40.31
Faith's Fetters;White;0;0;0.01;0.24;40.35
Pacifism;White;0;0;0.01;0.22;49.99
Duress;Black;0;0;0.01;0.28;40.89
Bloodfell Caves;colorless;0;0;0.01;0.23;40.37
Blossoming Sands;colorless;0;0;0.01;0.23;40.46
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Rugged Highlands;colorless;0;0;0.01;0.22;40.56
Scoured Barrens;colorless;0;0;0.01;0.24;40.41
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Tranquil Cove;colorless;0;0;0.01;0.22;40.36
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Convolute;Blue;0;0;0.01;0.19;40.26
Unsubstantiate;Blue;0;0;0.01;0.40;40.46
Disenchant;White;0;0;0.01;17.03;299.99
Duress;Black;0;0;0.01;0.28;40.89
Tormod's Crypt;colorless;0;0;0.05;2.00;49.95
Cultivate;Green;0;0;0.05;1.62;100.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Banishing Light;White;0;0;0.04;0.52;40.44
Disdainful Stroke;Blue;0;0;0.01;0.44;999.00
Anticipate;Blue;0;0;0.01;0.21;40.32
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Volcanic Geyser;Red;0;0;0.01;0.24;40.39
Shock;Red;0;0;0.01;0.25;40.53
Ugin, the Spirit Dragon;colorless;0;0;21.63;47.31;384.79
Pressure Point;White;0;0;0.01;0.20;40.29
Bloodfell Caves;colorless;0;0;0.01;0.23;40.37
Blossoming Sands;colorless;0;0;0.01;0.23;40.46
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Rugged Highlands;colorless;0;0;0.01;0.22;40.56
Scoured Barrens;colorless;0;0;0.01;0.24;40.41
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Tranquil Cove;colorless;0;0;0.01;0.22;40.36
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Grasp of Darkness;Black;0;0;0.01;0.25;40.53
Destructive Tampering;Red;0;0;0.01;0.20;40.27
Tormenting Voice;Red;0;0;0.01;0.25;40.53
Thrashing Brontodon;Green;0;0;0.01;0.36;40.50
Capture Sphere;Blue;0;0;0.01;0.18;40.28
Disdainful Stroke;Blue;0;0;0.01;0.44;999.00
Wishcoin Crab;Blue;0;0;0.01;0.19;40.27
Dead Weight;Black;0;0;0.01;0.20;999.99
Sure Strike;Red;0;0;0.01;0.18;1000.05
Portcullis Vine;Green;0;0;0.01;0.18;40.28
Silent Dart;colorless;0;0;0.01;0.21;40.31
Fertilid;Green;0;0;0.01;0.36;40.54
Ivy Elemental;Green;0;0;0.02;0.34;4.99
Riddleform;Blue;0;0;0.01;0.25;40.30
Strategic Planning;Blue;0;0;0.01;4.68;999.00
Crash Through;Red;0;0;0.01;0.24;40.39
Gift of Strength;Green;0;0;0.01;0.18;40.29
Life Goes On;Green;0;0;0.01;0.21;40.37
Traveler's Amulet;colorless;0;0;0.01;0.20;40.35
Disenchant;White;0;0;0.01;17.03;299.99
Snow-Covered Plains;colorless;0;0;0.01;0.95;50.00
Snow-Covered Island;colorless;0;0;0.49;2.22;50.00
Snow-Covered Swamp;colorless;0;0;0.41;1.36;50.00
Snow-Covered Mountain;colorless;0;0;0.02;1.26;50.00
Snow-Covered Forest;colorless;0;0;0.30;1.34;50.00
Adaptive Shimmerer;colorless;0;0;0.01;0.17;4.02
Farfinder;colorless;0;0;0.01;0.18;4.02
Mysterious Egg;colorless;0;0;0.02;0.19;999.99
Blade Banish;White;0;0;0.01;0.19;4.00
Checkpoint Officer;White;0;0;0.01;0.17;40.26
Coordinated Charge;White;0;0;0.01;0.18;40.27
Cubwarden;White;0;0;0.06;0.50;40.61
Daysquad Marshal;White;0;0;0.01;0.17;4.02
Divine Arrow;White;0;0;0.01;0.20;40.38
Drannith Healer;White;0;0;0.01;0.23;4.10
Drannith Magistrate;White;0;0;3.00;5.42;79.99
Fight as One;White;0;0;0.04;0.26;4.22
Flourishing Fox;White;0;0;0.10;0.45;5.00
Garrison Cat;White;0;0;0.02;0.20;4.17
Helica Glider;White;0;0;0.01;0.17;4.03
Huntmaster Liger;White;0;0;0.01;0.25;25.25
Imposing Vantasaur;White;0;0;0.01;0.19;4.08
Keensight Mentor;White;0;0;0.01;0.23;4.20
Lavabrink Venturer;White;0;0;0.08;0.42;40.38
Light of Hope;White;0;0;0.03;0.24;4.10
Luminous Broodmoth;White;0;0;7.15;11.11;27.99
Majestic Auricorn;White;0;0;0.02;0.25;4.04
Maned Serval;White;0;0;0.01;0.18;4.02
Mythos of Snapdax;White;0;0;0.10;0.55;10.00
Pacifism;White;0;0;0.01;0.22;49.99
Patagia Tiger;White;0;0;0.01;0.15;40.27
Perimeter Sergeant;White;0;0;0.01;0.17;4.02
Sanctuary Lockdown;White;0;0;0.01;0.25;4.26
Savai Sabertooth;White;0;0;0.01;0.17;4.00
Snare Tactician;White;0;0;0.01;0.17;4.01
Solid Footing;White;0;0;0.01;0.20;4.01
Splendor Mare;White;0;0;0.01;0.25;4.09
Spontaneous Flight;White;0;0;0.01;0.15;4.02
Stormwild Capridor;White;0;0;0.01;0.24;40.35
Swallow Whole;White;0;0;0.01;0.25;4.06
Valiant Rescuer;White;0;0;0.03;0.25;40.36
Vulpikeet;White;0;0;0.01;0.20;4.02
Will of the All-Hunter;White;0;0;0.01;0.23;4.03
Aegis Turtle;Blue;0;0;0.01;0.21;4.11
Anticipate;Blue;0;0;0.01;0.21;40.32
Archipelagore;Blue;0;0;0.01;0.25;4.03
Avian Oddity;Blue;0;0;0.01;0.24;4.15
Boon of the Wish-Giver;Blue;0;0;0.02;0.25;8.00
Capture Sphere;Blue;0;0;0.01;0.18;40.28
Convolute;Blue;0;0;0.01;0.19;40.26
Crystacean;Blue;0;0;0.01;0.20;4.27
Dreamtail Heron;Blue;0;0;0.01;0.20;4.02
Escape Protocol;Blue;0;0;0.02;0.25;4.02
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Facet Reader;Blue;0;0;0.01;0.19;4.00
Frost Lynx;Blue;0;0;0.01;0.20;40.53
Frostveil Ambush;Blue;0;0;0.01;0.20;40.29
Glimmerbell;Blue;0;0;0.01;0.19;4.01
Gust of Wind;Blue;0;0;0.01;0.18;4.06
Hampering Snare;Blue;0;0;0.01;0.18;4.01
Keep Safe;Blue;0;0;0.02;0.20;4.07
Mystic Subdual;Blue;0;0;0.01;0.25;4.10
Mythos of Illuna;Blue;0;0;0.10;0.51;40.55
Neutralize;Blue;0;0;0.01;0.34;5.00
Of One Mind;Blue;0;0;0.01;0.20;4.03
Ominous Seas;Blue;0;0;0.10;0.50;5.00
Phase Dolphin;Blue;0;0;0.01;0.17;4.04
Pollywog Symbiote;Blue;0;0;0.06;0.25;4.20
Pouncing Shoreshark;Blue;0;0;0.04;0.37;4.12
Reconnaissance Mission;Blue;0;0;0.20;1.00;5.12
Sea-Dasher Octopus;Blue;0;0;0.21;1.27;41.41
Shark Typhoon;Blue;0;0;8.99;13.16;19.99
Startling Development;Blue;0;0;0.01;0.19;4.07
Thieving Otter;Blue;0;0;0.01;0.17;4.02
Voracious Greatshark;Blue;0;0;0.05;0.55;40.55
Wingfold Pteron;Blue;0;0;0.01;0.17;4.01
Wingspan Mentor;Blue;0;0;0.01;0.25;40.29
Bastion of Remembrance;Black;0;0;0.04;0.75;999.99
Blitz Leech;Black;0;0;0.01;0.17;4.00
Blood Curdle;Black;0;0;0.01;0.17;40.26
Boot Nipper;Black;0;0;0.01;0.17;999.99
Bushmeat Poacher;Black;0;0;0.01;0.19;4.13
Call of the Death-Dweller;Black;0;0;0.15;1.03;5.05
Cavern Whisperer;Black;0;0;0.01;0.19;4.00
Chittering Harvester;Black;0;0;0.03;0.25;4.03
Corpse Churn;Black;0;0;0.01;0.19;40.30
Dark Bargain;Black;0;0;0.01;0.19;40.27
Dead Weight;Black;0;0;0.01;0.20;999.99
Dirge Bat;Black;0;0;0.09;0.56;40.55
Durable Coilbug;Black;0;0;0.01;0.18;4.04
Duskfang Mentor;Black;0;0;0.01;0.25;4.02
Easy Prey;Black;0;0;0.01;0.25;4.04
Extinction Event;Black;0;0;0.39;1.23;42.35
Gloom Pangolin;Black;0;0;0.01;0.18;4.01
Grimdancer;Black;0;0;0.05;0.25;4.23
Heartless Act;Black;0;0;0.75;2.74;6.70
Hunted Nightmare;Black;0;0;0.05;0.42;10.00
Insatiable Hemophage;Black;0;0;0.01;0.25;4.03
Lurking Deadeye;Black;0;0;0.01;0.18;4.01
Memory Leak;Black;0;0;0.01;0.20;999.99
Mutual Destruction;Black;0;0;0.01;0.17;4.00
Mythos of Nethroi;Black;0;0;0.01;0.60;10.00
Nightsquad Commando;Black;0;0;0.01;0.18;4.09
Serrated Scorpion;Black;0;0;0.02;0.25;999.99
Suffocating Fumes;Black;0;0;0.01;0.20;4.12
Unbreakable Bond;Black;0;0;0.01;0.24;4.17
Unexpected Fangs;Black;0;0;0.01;0.19;4.02
Unlikely Aid;Black;0;0;0.01;0.18;40.26
Void Beckoner;Black;0;0;0.02;0.24;4.03
Whisper Squad;Black;0;0;0.02;0.19;4.03
Zagoth Mamba;Black;0;0;0.04;0.25;4.06
Blazing Volley;Red;0;0;0.01;0.22;40.37
Blisterspit Gremlin;Red;0;0;0.01;0.18;4.01
Blitz of the Thunder-Raptor;Red;0;0;0.01;0.25;4.17
Cathartic Reunion;Red;0;0;0.01;0.29;40.37
Clash of Titans;Red;0;0;0.01;0.24;4.04
Cloudpiercer;Red;0;0;0.01;0.18;4.03
Drannith Stinger;Red;0;0;0.01;0.25;4.16
Everquill Phoenix;Red;0;0;0.01;0.45;40.43
Ferocious Tigorilla;Red;0;0;0.01;0.17;40.27
Fire Prophecy;Red;0;0;0.01;0.25;4.19
Flame Spill;Red;0;0;0.03;0.25;4.08
Footfall Crater;Red;0;0;0.04;0.36;999.99
Forbidden Friendship;Red;0;0;0.01;0.25;4.20
Frenzied Raptor;Red;0;0;0.01;0.20;999.99
Frillscare Mentor;Red;0;0;0.01;0.25;4.02
Go for Blood;Red;0;0;0.01;0.23;999.99
Heightened Reflexes;Red;0;0;0.01;0.18;40.32
Lava Serpent;Red;0;0;0.01;0.17;4.03
Lukka, Coppercoat Outcast;Red;0;0;1.00;3.29;28.95
Momentum Rumbler;Red;0;0;0.02;0.24;4.19
Mythos of Vadrok;Red;0;0;0.05;0.40;40.40
Porcuparrot;Red;0;0;0.01;0.25;4.05
Prickly Marmoset;Red;0;0;0.01;0.18;4.00
Pyroceratops;Red;0;0;0.01;0.18;4.02
Raking Claws;Red;0;0;0.01;0.19;4.13
Reptilian Reflection;Red;0;0;0.01;0.24;4.01
Rooting Moloch;Red;0;0;0.01;0.24;4.12
Rumbling Rockslide;Red;0;0;0.01;0.20;4.00
Sanctuary Smasher;Red;0;0;0.01;0.24;4.04
Shredded Sails;Red;0;0;0.01;0.20;4.06
Spelleater Wolverine;Red;0;0;0.01;0.18;8.00
Tentative Connection;Red;0;0;0.01;0.19;4.01
Unpredictable Cyclone;Red;0;0;0.01;0.43;10.00
Weaponize the Monsters;Red;0;0;0.01;0.24;4.03
Yidaro, Wandering Monster;Red;0;0;0.10;0.72;10.00
Adventurous Impulse;Green;0;0;0.01;0.23;40.29
Almighty Brushwagg;Green;0;0;0.01;0.18;4.04
Auspicious Starrix;Green;0;0;0.02;0.25;4.08
Barrier Breach;Green;0;0;0.05;0.25;4.14
Bristling Boar;Green;0;0;0.01;0.39;41.19
Charge of the Forever-Beast;Green;0;0;0.01;0.22;4.14
Colossification;Green;0;0;0.01;0.60;40.55
